"Management Ph.D. - Operations and Supply Chain Management Area - With Master's Degree","200501","200502","200503","200601","200602","200603","200701","200702","200703","200801","200802","200803","200901","200902","200903","201001","201002","201003","201101","201102","201103","201201","201202","201203","201301","201302","201303","201401","201402","201403","201501","201502","201503","201601","201602","201603","201701","201702","201703","201801","201802","201803","201901","201902","201903","202001","202002","202003","202101","202102","202103","202201","202202","202203","202301","202302","202303","202401","202402","202403","202501","202502","202503","202601"
OPIM 611,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore
OPIM 612,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 613,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore
OPIM 614,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 615,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,CCore,CCore,CCore,,,,,,,,,,,,,,,,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore
MRES 602,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 616,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 617,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 621,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 622,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 623,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 624,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 627,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 628,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 629,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 630,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 631,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 632,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
ECON 502,,,,,,,,,,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore
ECON 605,,,,,,,,,,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
ENS 505,,,,,,,,,,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore
IE 501,,,,,,,,,,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore
IE 503,,,,,,,,,,CCore,CCore,CCore,,,,,,,,,,,,,,,,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore
MRES 604,,,,,,,,,,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore
IE 524,,,,,,,,,,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE 545,,,,,,,,,,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE 554,,,,,,,,,,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE 638,,,,,,,,,,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,,,,,,,,,,,,
OPIM 524,,,,,,,,,,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 525,,,,,,,,,,AArea,AArea,AArea,AArea,AArea,AArea,AArea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPIM 690,,,,,,,,,,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
ECON 607,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 602,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore
BAN 599,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,,,,,,,,,,,,,,,,,,,,,,
ECON 505,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore,CCore
GR 501M,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired
GR 502M,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired
GR 503M,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired
GR 555M,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired
ANTH 521,,,,,,,,,,,,,,,,,,,,,,,,,,,,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
ANTH 526,,,,,,,,,,,,,,,,,,,,,,,,,,,,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
ANTH 528,,,,,,,,,,,,,,,,,,,,,,,,,,,,FFree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTH 554,,,,,,,,,,,,,,,,,,,,,,,,,,,,FFree,FFree,FFree,FFree,FFree,FFree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTH 568,,,,,,,,,,,,,,,,,,,,,,,,,,,,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
BAN 506,,,,,,,,,,,,,,,,,,,,,,,,,,,,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
BAN 872,,,,,,,,,,,,,,,,,,,,,,,,,,,,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
BIO 501,,,,,,,,,,,,,,,,,,,,,,,,,,,,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,,,,,,,,,,,,,,,
BIO 502,,,,,,,,,,,,,,,,,,,,,,,,,,,,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
BIO 503,,,,,,,,,,,,,,,,,,,,,,,,,,,,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
BIO 504,,,,,,,,,,,,,,,,,,,,,,,,,,,,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,,,,,,,,,,,,
BIO 511,,,,,,,,,,,,,,,,,,,,,,,,,,,,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,,,,,,,,,,,,
BIO 512,,,,,,,,,,,,,,,,,,,,,,,,,,,,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,,,,,,,,,,,,
BIO 521,,,,,,,,,,,,,,,,,,,,,,,,,,,,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
BIO 523,,,,,,,,,,,,,,,,,,,,,,,,,,,,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
