"History - With Thesis","199901","199902","199903","200001","200002","200003","200101","200102","200103","200201","200202","200203","200301","200302","200303","200401","200402","200403","200501","200502","200503","200601","200602","200603","200701","200702","200703","200801","200802","200803","200901","200902","200903","201001","201002","201003","201101","201102","201103","201201","201202","201203","201301","201302","201303","201401","201402","201403","201501","201502","201503","201601","201602","201603","201701","201702","201703","201801","201802","201803","201901","201902","201903","202001","202002","202003","202101","202102","202103","202201","202202","202203","202301","202302","202303","202401","202402","202403","202501","202502","202503","202601"
HIST 549,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 561,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2
HIST 572,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2
HIST 581,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2
HIST 591,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2
HIST 592,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,,,,,,,
HIST 609,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3
HIST 611,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 613,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3
HIST 621,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 622,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 623,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,,,,,,,,,,,,
HIST 625,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3
HIST 647,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 650,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,,,,,,,,,,,,
HIST 652,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 653,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 669,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,,,,,,,,,,,,
HIST 671,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,,,,,,,,,,,,
HIST 682,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3
HIST 689,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,,,,,,,,,,,,
HIST 692,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3
HIST 694,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 695,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 14,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,CCore 3,,,,,,,,,,,,
