"Political Science and International Relations","202001","202002","202003","202101","202102","202103","202201","202202","202203","202301","202302","202303","202401","202402","202403","202501","202502","202503","202601"
HIST 191,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HIST 192,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HUM 201,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
PROJ 201,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HUM 202,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HUM 207,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
SPS 303,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HUM 304,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,,,,,,,,,,,
HUM 311,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HUM 312,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HUM 317,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HUM 321,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HUM 322,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HUM 324,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,,,,,,,,,,,
HUM 371,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
ECON 202,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A
IR 201,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A
POLS 250,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A
POLS 301,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A,RRequired:A
POLS 352,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired
POLS 401,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,,,,,,,,,,
POLS 473,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired
PROJ 300,RRequired,RRequired,RRequired,,,,,,,,,,,,,,,,
PSIR 300,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired
PSIR 311,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired
PSIR 401,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired
SPS 311,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,,,,,,,,,,
LAW 312,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1
POLS 251,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1
POLS 353,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1
POLS 404,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1
POLS 455,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1
POLS 483,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1
POLS 493,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1,CCore 1
SOC 201,CCore 1:A,CCore 1:A,CCore 1:A,CCore 1:A,CCore 1:A,CCore 1:A,CCore 1:A,CCore 1:A,CCore 1:A,CCore 1:A,CCore 1:A,CCore 1:A,CCore 1:A,CCore 1:A,CCore 1:A,CCore 1:A,CCore 1:A,CCore 1:A,CCore 1:A
CONF 400,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2
IR 301,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A
IR 342,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2
IR 391,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A
IR 394,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A,CCore 2:A
IR 405,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2
IR 489,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2
LAW 311,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2
POLS 492,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2,CCore 2
CONF 431,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
CULT 384,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,,,,
DSA 201,AArea:E,AArea:E,AArea:E,AArea:E,AArea:E,AArea:E,AArea:E,AArea:E,AArea:E,AArea:E,AArea:E,AArea:E,AArea:E,AArea:E,AArea:E,AArea:E,AArea:E,AArea:E,AArea:E
ECON 320,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
IF 401,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,,,,,,,,,,
IR 341,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
PHIL 301,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
PHIL 450,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
POLS 351,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
POLS 366,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
POLS 399,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
POLS 403,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
POLS 408,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
POLS 422,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
POLS 434,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
POLS 446,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
POLS 457,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
SOC 301,AArea:A,AArea:A,AArea:A,AArea:A,AArea:A,AArea:A,AArea:A,AArea:A,AArea:A,AArea:A,AArea:A,AArea:A,AArea:A,AArea:A,AArea:A,AArea:A,AArea:A,AArea:A,AArea:A
SOC 408,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
SOC 420,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
SOC 425,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
SPS 374,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
SPS 384,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
SPS 394,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
SPS 404,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea,AArea
ACCA 200,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
ACC 201,FFree:M,FFree:M,FFree:M,FFree:M,FFree:M,FFree:M,FFree:M,FFree:M,FFree:M,FFree:M,FFree:M,FFree:M,FFree:M,FFree:M,FFree:M,FFree:M,FFree:M,FFree:M,FFree:M
ACC 301,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
ACC 404,FFree,FFree,,,,,,,,,,,,,,,,,
ACC 405,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
ACC 406,FFree,FFree,,,,,,,,,,,,,,,,,
ANTH 214,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
ANTH 255,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A
ANTH 321,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
ANTH 326,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A,FFree:A
ANTH 340,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
ANTH 468,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
ARA 110,FFree,FFree,,,,,,,,,,,,,,,,,
ARA 120,FFree,FFree,,,,,,,,,,,,,,,,,
ARA 130,FFree,FFree,,,,,,,,,,,,,,,,,
ARA 140,FFree,FFree,,,,,,,,,,,,,,,,,
BIO 301,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 303,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 304,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 306,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 308,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 310,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 321,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 322,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 330,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 332,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 335,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 363,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 403,FFree,FFree,FFree,FFree,FFree,FFree,FFree,,,,,,,,,,,,
BIO 406,FFree,FFree,FFree,FFree,FFree,FFree,FFree,,,,,,,,,,,,
BIO 407,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 409,FFree,FFree,FFree,FFree,FFree,FFree,FFree,,,,,,,,,,,,
BIO 415,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 421,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 423,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 436,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 444,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 445,FFree,FFree,FFree,FFree,FFree,FFree,FFree,,,,,,,,,,,,
BIO 446,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 447,FFree,FFree,FFree,FFree,FFree,FFree,FFree,,,,,,,,,,,,
BIO 452,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 460,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 466,FFree,FFree,FFree,FFree,FFree,FFree,FFree,,,,,,,,,,,,
BIO 467,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 468,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
BIO 48006,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,,,,,,,,,,
CHEM 202,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
CHEM 212,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E,FFree:E
CHEM 301,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
CHEM 302,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree,FFree
