"Art Theory and Criticism Minor","201203","201301","201302","201303","201401","201402","201403","201501","201502","201503","201601","201602","201603","201701","201702","201703","201801","201802","201803","201901","201902","201903","202001","202002","202003","202101","202102","202103","202201","202202","202203","202301","202302","202303","202401","202402","202403","202501","202502","202503","202601"
HART 414,A,A,A,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,,,,,,,
HART 424,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HART 425,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,C,C,C,C,C
HART 426,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,
HART 432,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,
HART 450,A,A,A,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,C,C,C,C,C,C,C,A,A,A,A,A,A,A,A,,,,,,,,
HART 480,A,A,A,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,,,,,,,
HIST 227,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUM 205,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL 322,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
VA 312,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VA 315,A,A,A,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
VA 420,A,A,A,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
VA 430,A,A,A,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,R,R,R,R,R,R,R
VIS 308,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,
VIS 310,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,
VIS 412,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,C,C,C,,,,,,,,
HART 333,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGMT 425,,,,,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
HUM 312,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,R,R,R,R,R,,,,,,,
VA 423,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,C,C
PSY 310,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,,,,,,,
PSY 412,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,,,,,,,
VA 329,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,,,,,,,
VA 311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,C,C,C,C
